,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,CUMULATIVE FROM JULY,Unnamed: 6
16370,,United Kingdom,,,,58422,10763
16371,51033000.0,WASTE OF COARSE ANIMAL HAIR,KG,25800,1779,97571,8471
16372,,Afghanistan,,,,9000,448
16373,,France,,25800,1779,88571,8024
16374,,Sri Lanka,,,,,
16375,,Viet Nam,,,,,
16376,51051000.0,CARDED WOOL,KG,,,440,115
16377,,Germany,,,,440,115
16378,51052900.0,OTHER WOOLTOPS&COMBED WOOL,KG,,,5026,1435
16379,,Germany,,,,4406,1289
16380,,United Kingdom,,,,620,146
16381,,Zambia,,,,,
16382,51061000.0,YARN OF CARDED WOOL 85% WT WOL,KG,,,,
16383,,United Arab Emirates,,,,,
16384,51062000.0,YARN OF CARDED WOOL<85% W  WOL,KG,,,48195,19964
16385,,U.S.America,,,,48195,19964
16386,51072000.0,YARN OF COMBED WOOL-WEIGHT<85%,KG,,,960,111
16387,,New Zealand,,,,960,111
16388,51081000.0,YARN OF ANIMAL HAIR CARDED.,KG,,,1000,94
16389,,Bahrain,,,,1000,94
16390,51091000.0,YARN OF WOOL /ANIMAL HAIR 85%>,KG,,,18520,1609
16391,,Afghanistan,,,,18520,1609
16392,51099000.0,OTH YARN OF WOOL / ANIMAL HAIR,KG,,,30136,6226
16393,,Afghanistan,,,,30136,6226
16394,51111900.0,OTH WOVEN FABRICS CARDED WOOL,SQM,3016,936,22550,6115
16395,,Afghanistan,,,,,
16396,,India,,687,177,2945,438
16397,,Portugal,,,,13125,3773
16398,,Qatar,,,,20,..
16399,,Saudi Arabia,,,,1824,311
16400,,United Arab Emirates,,2329,759,4344,1519
16401,,United Kingdom,,,,292,73
16402,51112000.0,OTH MIXED MAN-MADE FILAMENTS,SQM,,,3613,2193
16403,,India,,,,2764,1702
16404,,United Arab Emirates,,,,749,413
16405,,United Kingdom,,,,100,79
16406,51113000.0,OTH MIXED MAINLY/SOLELY M-MADE,SQM,834,542,834,542
16407,,Italy,,834,542,834,542
16408,51119000.0,OTH WOVEN FAB CARDED WOL/HAIR,SQM,,,170,18
16409,,India,,,,170,18
16410,,Saudi Arabia,,,,,
16411,51121900.0,OTH WOVEN FAB COMBED WOOL 85%>,SQM,393,745,1220,1577
16412,,Australia,,,,289,68
16413,,U.S.America,,,,173,72
16414,,United Kingdom,,393,745,758,1437
16415,51129000.0,OTH WOV.FAB.CARDE WOOL/FA-HAIR,SQM,,,,
16416,,India,,,,,
16417,51130000.0,WOV. FAB. COARSE ANIMAL HAIR.,SQM,,,,
16418,,Germany,,,,,
16419,52010090.0,OTHER COTTON,MT,113,20211,25462,4558982
16420,,Bangladesh,,,,4525,839017
16421,,Belgium,,,,86,16109
16422,,China,,,,373,60731
16423,,Cuba,,,,,
16424,,Estonia,,,,36,7325
16425,,France,,,,616,113338
16426,,Germany,,,,254,46264
16427,,India,,,,7189,1278389
16428,,Indonesia,,113,20211,4873,869295
16429,,Italy,,,,511,91159
16430,,Netherlands,,,,36,6937
16431,,O.Asia(Tai.For.Pe.Ki,,,,523,91806
16432,,Oman,,,,,
16433,,Philippines,,,,,
16434,,Portugal,,,,71,12865
16435,,Sri Lanka,,,,8,1467
16436,,Thailand,,,,1003,180068
16437,,U.S.America,,,,103,15790
16438,,Viet Nam,,,,5255,928420
16439,52021000.0,YARN WASTE(INCL.THREAD WASTE),MT,884,113622,7117,875270
16440,,Afghanistan,,1,128,155,16291
16441,,Bahrain,,,,49,3818
16442,,Bangladesh,,,,,
16443,,Belgium,,,,,
16444,,Canada,,,,,
16445,,Chile,,14,1914,52,5010
16446,,China,,,,230,27015
16447,,Colombia,,,,,
16448,,Cuba,,,,50,5209
16449,,France,,456,58658,2276,282441
16450,,Germany,,,,227,26552
16451,,Greece,,64,8297,184,28481
16452,,Hong Kong S.A.Re.Chi,,30,3843,306,35904
16453,,India,,4,297,12,1713
16454,,Iraq,,,,16,1559
16455,,Italy,,,,535,79535
16456,,Japan,,,,3,321
16457,,"Korea, Republic of",,,,76,7657
16458,,Kuwait,,2,124,32,4067
16459,,Lithuania,,,,10,1107
16460,,Malaysia,,,,54,5982
16461,,Mexico,,,,50,4713
16462,,Morocco,,,,26,3358
16463,,Netherlands,,,,,
16464,,O.Asia(Tai.For.Pe.Ki,,26,3376,634,71226
16465,,Oman,,5,630,56,6198
16466,,Philippines,,,,,
16467,,Poland,,,,,
16468,,Portugal,,1,36,106,11310
16469,,Qatar,,,,68,6911
16470,,Russian Federation,,,,23,1592
16471,,Saudi Arabia,,,,3,219
16472,,Singapore,,2,213,73,8172
16473,,Spain,,,,70,7573
16474,,Thailand,,54,7204,79,10066
16475,,Turkey,,,,88,6328
16476,,U.S.America,,223,28697,1326,178343
16477,,United Arab Emirates,,2,206,188,19359
16478,,United Kingdom,,,,,
16479,,Viet Nam,,,,60,7241
16480,52029100.0,GARNETTED STOCK,MT,611,105104,3563,605461
16481,,Afghanistan,,,,,
16482,,Algeria,,54,9267,344,60090
16483,,Belgium,,,,96,17506
16484,,Brazil,,34,5568,235,30254
16485,,Canada,,,,,
16486,,Dominican Republic,,,,32,5016
16487,,Estonia,,,,,
16488,,France,,20,3761,320,49538
16489,,Germany,,26,4735,68,12500
16490,,Greece,,27,4723,189,30378
16491,,Ireland,,,,84,14397
16492,,Italy,,112,19266,629,109736
16493,,"Korea, Republic of",,,,,
16494,,Malaysia,,,,77,10767
16495,,Netherlands,,35,6092,200,40057
16496,,New Zealand,,,,16,2768
16497,,Poland,,,,,
16498,,Russian Federation,,146,24880,256,43900
16499,,South Africa,,26,4546,27,4725
16500,,South Sudan,,,,68,13023
16501,,Spain,,24,3604,173,30182
16502,,Sri Lanka,,,,109,19193
16503,,Sudan,,,,,
16504,,Tunisia,,,,111,22118
16505,,U.S.America,,,,,
16506,,United Arab Emirates,,,,68,9776
16507,,United Kingdom,,107,18662,461,79537
16508,52029900.0,OTHER COTTON WASTE,MT,3534,539738,27887,3503996
16509,,Afghanistan,,77,5720,879,99708
16510,,Algeria,,,,59,9110
16511,,Australia,,,,,
16512,,Austria,,,,,
16513,,Bahrain,,,,20,2070
16514,,Bangladesh,,,,,
16515,,Belgium,,,,493,62467
16516,,Brazil,,5,815,932,86193
16517,,Canada,,,,,
16518,,China,,407,57090,1241,152082
16519,,Croatia,,,,25,4118
16520,,Cuba,,,,107,10691
16521,,Djibouti,,,,,
16522,,Estonia,,,,147,15456
16523,,France,,1166,190840,5182,799620
16524,,Germany,,53,8326,1518,165433
16525,,Greece,,,,25,3728
16526,,Honduras,,,,,
16527,,Hong Kong S.A.Re.Chi,,,,166,20286
16528,,India,,,,,
16529,,Indonesia,,,,50,5691
16530,,Italy,,438,56993,3609,458374
16531,,Kenya,,,,118,12057
16532,,"Korea, Republic of",,116,19025,1294,144062
16533,,Kuwait,,5,786,48,4867
16534,,Malaysia,,113,19636,1004,124920
16535,,Mexico,,81,13263,81,13263
16536,,Netherlands,,170,27735,1271,161056
16537,,O.Asia(Tai.For.Pe.Ki,,254,32301,5641,648467
16538,,Oman,,8,1067,34,3631
16539,,Philippines,,,,150,17679
16540,,Poland,,50,8220,289,29920
16541,,Portugal,,74,12166,223,30527
16542,,Qatar,,7,1221,197,16972
16543,,Russian Federation,,88,14355,557,69840
16544,,Saudi Arabia,,,,24,2463
16545,,Singapore,,,,,
16546,,South Africa,,54,9059,310,42202
16547,,Spain,,,,118,14283
16548,,Sri Lanka,,10,1744,64,9110
16549,,Thailand,,70,11530,563,73626
16550,,Turkey,,158,26466,383,54714
16551,,U.S.America,,,,25,3185
16552,,United Arab Emirates,,25,4171,284,33120
16553,,United Kingdom,,,,82,11828
16554,,Uruguay,,,,70,8322
16555,,Viet Nam,,105,17209,604,78855
16556,52030000.0,"COTTON, CARDED OR COMBED.",MT,,,223,24554
16557,,Australia,,,,1,78
16558,,Bangladesh,,,,3,328
16559,,China,,,,,
16560,,Germany,,,,,
16561,,Hong Kong S.A.Re.Chi,,,,,
16562,,India,,,,,
16563,,Italy,,,,,
16564,,Japan,,,,14,1421
16565,,Mauritius,,,,2,284
16566,,Philippines,,,,150,16756
16567,,Portugal,,,,16,2594
16568,,Thailand,,,,37,3094
16569,,Tunisia,,,,,
16570,,United Arab Emirates,,,,,
16571,,United Kingdom,,,,,
16572,52041100.0,COTTON SEWING THREAD 85%/MORE,KG,20608,8740,3485298,1503978
16573,,Australia,,,,24135,13865
16574,,Bangladesh,,,,338002,156732
16575,,Cambodia Fr.Kampuche,,,,92311,46144
16576,,Canada,,,,14690,6243
16577,,Denmark,,,,,
16578,,Egypt(U.A.R.),,,,,
16579,,Finland,,,,,
16580,,Germany,,,,14317,5655
16581,,Hungary,,,,28684,12458
16582,,Indonesia,,,,22426,10739
16583,,Italy,,14119,5607,77772,36275
16584,,Japan,,,,,
16585,,Jordan,,,,,
16586,,"Korea, Republic of",,,,1913713,806994
16587,,Malaysia,,,,,
16588,,Netherlands,,,,2500,1188
16589,,New Zealand,,,,,
16590,,Nigeria,,6489,3133,28343,12256
16591,,Oman,,,,,
16592,,Peru,,,,19550,8010
16593,,Philippines,,,,36594,15936
16594,,Poland,,,,88337,38397
16595,,Portugal,,,,350874,156294
16596,,Qatar,,,,8401,3901
16597,,Romania,,,,,
16598,,Senegal,,,,2910,1337
16599,,South Africa,,,,13494,4982
16600,,Spain,,,,234741,92751
16601,,Sri Lanka,,,,48017,21445
16602,,Turkey,,,,40370,16906
16603,,U.S.America,,,,,
16604,,United Arab Emirates,,,,,
16605,,United Kingdom,,,,6157,2772
16606,,Viet Nam,,,,78960,32696
16607,52041900.0,OTH COTTON SEWING THREAD 85%>,KG,10,3,180911,65278
16608,,Afghanistan,,,,200,16
16609,,Bahrain,,,,160,50
16610,,Bangladesh,,,,1640,718
16611,,China,,,,4500,901
16612,,Germany,,10,3,10,3
16613,,Haiti,,,,,
16614,,Indonesia,,,,290,151
16615,,Italy,,,,165672,60678
16616,,Jamaica,,,,300,111
16617,,Jordan,,,,1630,546
16618,,Madagascar,,,,710,273
16619,,Malawi,,,,2500,775
16620,,Oman,,,,,
16621,,Saudi Arabia,,,,24,8
16622,,Spain,,,,,
16623,,Sri Lanka,,,,380,136
16624,,U.S.America,,,,1400,437
16625,,United Arab Emirates,,,,1288,414
16626,,United Kingdom,,,,207,62
16627,,Zimbabwe,,,,,
16628,52042010.0,COTTON THREAD FOR SEWING,KG,52,17,12276,4670
16629,,Afghanistan,,,,95,26
16630,,Bangladesh,,,,115,43
16631,,Cuba,,,,,
16632,,Egypt(U.A.R.),,,,5755,2187
16633,,Kenya,,,,233,76
16634,,Qatar,,,,50,21
16635,,South Africa,,,,100,34
16636,,South Sudan,,,,4100,1663
16637,,Uganda,,,,,
16638,,United Arab Emirates,,52,17,1822,617
16639,,United Kingdom,,,,6,2
16640,52042020.0,COTTON THREAD FOR EMBROIDERY,KG,5138,2292,52344,21402
16641,,"Congo, Republic of",,,,240,94
16642,,Egypt(U.A.R.),,,,,
16643,,Italy,,,,3135,1685
16644,,Kenya,,2570,1146,25871,9607
16645,,Nigeria,,462,206,12462,5108
16646,,South Africa,,,,16,10
16647,,South Sudan,,,,1870,1558
16648,,Sweden,,,,,
16649,,Uganda,,,,3144,838
16650,,United Arab Emirates,,2106,939,5606,2502
16651,52042090.0,OTH COTTON THREAD FOR R/SALE,KG,234,10,4449,1992
16652,,Afghanistan,,,,242,63
16653,,Canada,,,,8,3
16654,,Kuwait,,,,,
16655,,Madagascar,,,,485,146
16656,,Oman,,,,,
16657,,Poland,,,,,
16658,,Saudi Arabia,,,,540,219
16659,,South Africa,,,,1105,789
16660,,U.S.America,,,,,
16661,,United Arab Emirates,,234,10,524,127
16662,,United Kingdom,,,,1545,645
16663,52051100.0,SIN.COT.YAR.U.COM.FIB.D-714.29,KG,3642933,897130,38554711,9275797
16664,,Algeria,,,,413504,107483
16665,,Bahrain,,14258,3859,538057,146887
16666,,Bangladesh,,265805,67459,2158557,541553
16667,,Belgium,,,,31000,6125
16668,,Canada,,,,14567,3920
16669,,China,,3030189,738037,31989186,7576841
16670,,Egypt(U.A.R.),,35604,8381,271283,60339
16671,,Germany,,,,59727,20854
16672,,Greece,,,,8165,2235
16673,,Haiti,,,,,
16674,,Hong Kong S.A.Re.Chi,,20866,5191,396030,96892
16675,,India,,,,275,65
16676,,Indonesia,,,,,
16677,,Italy,,61664,17053,337228,89991
16678,,Japan,,43773,10997,418242,104108
16679,,"Korea, Republic of",,,,31385,8810
16680,,Malawi,,,,1500,156
16681,,Malaysia,,55272,13432,535846,151621
16682,,Mauritius,,,,,
16683,,Myanmar,,,,42902,7734
16684,,Netherlands,,,,19363,6339
16685,,New Zealand,,,,480,143
16686,,Paraguay,,,,18000,5919
16687,,Philippines,,,,236423,60413
16688,,Poland,,,,4763,1068
16689,,Portugal,,45158,12875,495511,134992
16690,,Romania,,,,757,233
16691,,Russian Federation,,180,61,9751,2508
16692,,Saudi Arabia,,,,,
16693,,Slovenia,,,,,
16694,,South Africa,,,,8028,2792
16695,,Spain,,10573,3042,40991,11918
16696,,Sri Lanka,,5164,1255,16186,3896
16697,,Thailand,,,,20412,4721
16698,,Turkey,,,,18144,4632
16699,,U.R.of Tanzania,,,,100,189
16700,,U.S.America,,42959,12679,260344,73131
16701,,United Arab Emirates,,,,16285,3950
16702,,United Kingdom,,11468,2811,141719,33336
16703,,Viet Nam,,,,,
16704,52051200.0,S-COT.YARN UCF.D-232.56-714.29,KG,27113445,7013000,311137690,87092420
16705,,Algeria,,428582,112037,428582,112037
16706,,Argentina,,,,,
16707,,Australia,,763,196,6678,2303
16708,,Austria,,,,12703,3356
16709,,Azerbaijan,,,,,
16710,,Bahrain,,75510,20818,1245972,368545
16711,,Bangladesh,,1255446,361311,15791377,4595417
16712,,Belgium,,22659,6274,315321,90811
16713,,Brazil,,,,71590,16971
16714,,Bulgaria,,,,,
16715,,Canada,,19051,5504,75550,20777
16716,,China,,19755878,4929830,248926465,69283628
16717,,Cuba,,,,,
16718,,Djibouti,,,,8165,2329
16719,,Egypt(U.A.R.),,126406,36408,758797,215561
16720,,El Salvador,,,,,
16721,,Estonia,,,,20412,5759
16722,,France,,,,1850,1117
16723,,Germany,,96289,29332,521750,154271
16724,,Greece,,,,3402,977
16725,,Guatemala,,,,53070,15024
16726,,Honduras,,,,55792,15648
16727,,Hong Kong S.A.Re.Chi,,453143,131025,5914385,1621961
16728,,Hungary,,345,90,2846,1077
16729,,India,,494,258,4567,1724
16730,,Indonesia,,76644,24586,1132959,327850
16731,,Ireland,,,,15026,4676
16732,,Italy,,110273,33221,982785,282976
16733,,Japan,,1007964,271138,7619005,2069419
16734,,Jordan,,,,3484,1437
16735,,"Korea, Republic of",,223182,63228,4678152,1332985
16736,,Lithuania,,,,,
16737,,Malaysia,,18144,5414,590799,167252
16738,,Mauritius,,38102,12515,98751,33530
16739,,Mexico,,,,11409,4789
16740,,Morocco,,166561,54965,905292,292293
16741,,Myanmar,,21387,5555,329835,100064
16742,,Netherlands,,17212,4778,181495,48298
16743,,New Zealand,,,,169454,51307
16744,,O.Asia(Tai.For.Pe.Ki,,306175,83300,4550151,1241475
16745,,Paraguay,,,,257358,88303
16746,,Peru,,422582,121085,2145334,635731
16747,,Philippines,,,,324654,89639
16748,,Poland,,77281,20912,433987,122754
16749,,Portugal,,337275,99167,3124278,958088
16750,,Romania,,,,,
16751,,Russian Federation,,940,242,54050,13838
16752,,Saudi Arabia,,,,39804,13954
16753,,Slovenia,,,,9620,4472
16754,,South Africa,,,,61396,18109
16755,,Spain,,32329,9220,255010,84166
16756,,Sri Lanka,,4990,1324,230815,66514
16757,,Switzerland,,,,35,8
16758,,Thailand,,,,183414,55501
16759,,Tunisia,,,,33474,9601
16760,,Turkey,,1790541,505148,6113594,1744822
16761,,U.S.America,,48684,13138,759324,228962
16762,,Ukraine,,,,18318,5000
16763,,United Arab Emirates,,,,88197,25891
16764,,United Kingdom,,8165,2465,62946,20038
16765,,Viet Nam,,170448,48517,1454211,419385
16766,52051300.0,S-COT.YARN UCF.D-192.31-232.56,KG,182380,79730,5647896,2119089
16767,,Afghanistan,,,,,
16768,,Bahrain,,,,334103,125234
16769,,Bangladesh,,649,271,375432,136542
16770,,Belgium,,,,17136,4732
16771,,Brazil,,,,115,36
16772,,Canada,,,,17554,6781
16773,,China,,,,1631204,572846
16774,,Germany,,5733,1977,17519,6102
16775,,Greece,,,,,
16776,,Hong Kong S.A.Re.Chi,,14516,6068,78899,24590
16777,,Indonesia,,,,,
16778,,Italy,,,,230519,91590
16779,,Japan,,,,147855,53138
16780,,"Korea, Republic of",,31452,13193,612764,205335
16781,,Malaysia,,,,500,144
16782,,Mauritius,,1732,724,19356,8436
16783,,Netherlands,,,,,
16784,,New Zealand,,,,,
16785,,Philippines,,,,148461,47625
16786,,Poland,,,,5670,2469
16787,,Portugal,,128298,57497,1783972,736901
16788,,Saudi Arabia,,,,4648,1701
16789,,South Africa,,,,18552,6353
16790,,Spain,,,,3229,1649
16791,,Sri Lanka,,,,6348,3531
16792,,Thailand,,,,,
16793,,Tunisia,,,,109974,48856
16794,,Turkey,,,,43228,16916
16795,,U.S.America,,,,40858,17586
16796,,United Arab Emirates,,,,,
16797,,United Kingdom,,,,,
16798,52051400.0,S-C. YARN UCF D-125.00-193.31.,KG,50347,17377,772104,303331
16799,,Austria,,,,1764,810
16800,,Bahrain,,,,23210,10098
16801,,Bangladesh,,,,18975,7787
16802,,China,,,,201619,85107
16803,,Djibouti,,,,,
16804,,Germany,,,,3175,873
16805,,Hong Kong S.A.Re.Chi,,41730,12654,314672,106984
16806,,Malaysia,,,,,
16807,,Mauritius,,,,,
16808,,Portugal,,8617,4723,195321,87862
16809,,Sri Lanka,,,,13368,3810
16810,,Tunisia,,,,,
16811,52051500.0,S/C YARN UCF.D< 125.00-193.31.,KG,55794,21014,238275,80073
16812,,Bangladesh,,,,,
16813,,Hong Kong S.A.Re.Chi,,55794,21014,235621,78136
16814,,India,,,,,
16815,,Ireland,,,,,
16816,,Japan,,,,2654,1937
16817,52052100.0,S/C YARN COM.FIB D-714.29/MORE,KG,155109,47990,1493358,510829
16818,,Australia,,,,522,141
16819,,Bahrain,,,,94319,35353
16820,,Bangladesh,,43546,11296,272826,88396
16821,,Belgium,,35339,11701,35339,11701
16822,,Bulgaria,,3427,1201,3427,1201
16823,,Canada,,,,,
16824,,China,,,,567837,186732
16825,,Hong Kong S.A.Re.Chi,,,,33177,11778
16826,,Hungary,,,,4216,1869
16827,,India,,,,,
16828,,Italy,,,,,
16829,,Japan,,,,3614,1322
16830,,"Korea, Republic of",,,,,
16831,,Malaysia,,20865,6010,178348,55461
16832,,Poland,,,,,
16833,,Portugal,,7144,2169,13660,4528
16834,,Slovenia,,44788,15612,250257,99978
16835,,Turkey,,,,18126,6459
16836,,U.S.America,,,,17690,5909
16837,52052200.0,S/C YARN LF.DX.232.56-714.29,KG,3564846,1118831,23850817,7594904
16838,,Australia,,2686,865,12566,4914
16839,,Austria,,,,1500,542
16840,,Bahrain,,680,238,227225,79679
16841,,Bangladesh,,,,538705,158396
16842,,Belgium,,1585,511,187774,62370
16843,,Brazil,,,,105451,41222
16844,,Bulgaria,,11790,3765,11790,3765
16845,,Cambodia Fr.Kampuche,,,,,
16846,,Canada,,,,14221,4922
16847,,China,,1464932,437845,8239695,2484056
16848,,Czech Republic,,,,14132,5380
16849,,Djibouti,,,,,
16850,,Dominican Republic,,,,68948,21768
16851,,Egypt(U.A.R.),,29369,9460,206477,65625
16852,,Germany,,47791,15585,214924,69954
16853,,Guatemala,,,,140617,42779
16854,,Hong Kong S.A.Re.Chi,,20865,6026,1736188,508335
16855,,Hungary,,,,,
16856,,India,,31252,11833,54011,20434
16857,,Indonesia,,,,146939,59306
16858,,Iran ( Islamic R.),,,,895,287
16859,,Italy,,110044,36148,989185,350035
16860,,Japan,,34939,11031,192977,67024
16861,,"Korea, Republic of",,47424,15306,286768,95903
16862,,Lebanon,,,,,
16863,,Madagascar,,10915,3515,97598,39706
16864,,Malaysia,,9890,3185,243353,72315
16865,,Mauritius,,57153,21627,300592,110648
16866,,Morocco,,,,168,99
16867,,Netherlands,,34238,10581,113600,32768
16868,,New Zealand,,,,8470,2878
16869,,O.Asia(Tai.For.Pe.Ki,,35380,10285,354986,102273
16870,,Peru,,,,20608,6695
16871,,Philippines,,,,66740,21750
16872,,Poland,,45994,15034,245818,74996
16873,,Portugal,,471215,159436,3328161,1097545
16874,,Slovenia,,67352,23884,896743,297800
16875,,South Africa,,,,,
16876,,Spain,,34522,11108,224452,94322
16877,,Sri Lanka,,20819,6470,78529,30317
16878,,Thailand,,19051,5716,87319,24539
16879,,Tunisia,,,,75150,24924
16880,,Turkey,,861600,269572,2706055,914894
16881,,U.S.America,,9526,3405,46921,17574
16882,,United Arab Emirates,,,,,
16883,,United Kingdom,,5997,1931,5997,1931
16884,,Viet Nam,,77837,24470,1558569,480231
16885,52052300.0,S/C.YARN LF.DX.192.31-232.56,KG,524596,205138,4482401,1682613
16886,,Australia,,,,12936,4233
16887,,Bangladesh,,6908,2763,71970,26486
16888,,Belgium,,,,50880,21822
16889,,Bulgaria,,2722,1153,2722,1153
16890,,Canada,,,,,
16891,,China,,,,114556,38421
16892,,Egypt(U.A.R.),,,,1434,793
16893,,France,,,,,
16894,,Germany,,201,81,17226,10997
16895,,Guatemala,,,,,
16896,,Honduras,,38102,13619,206344,75121
16897,,Hong Kong S.A.Re.Chi,,,,145685,46356
16898,,Indonesia,,,,81053,28910
16899,,Italy,,100870,40550,874151,352890
16900,,Japan,,6528,2611,89195,33559
16901,,"Korea, Republic of",,344764,134554,1936822,716314
16902,,Madagascar,,,,6548,2259
16903,,Malaysia,,,,77006,25707
16904,,Mauritius,,,,,
16905,,Morocco,,,,9720,4339
16906,,Netherlands,,,,1901,675
16907,,Paraguay,,,,24250,10125
16908,,Peru,,,,17928,9639
16909,,Poland,,17221,6623,148236,51778
16910,,Portugal,,3245,1304,200615,77093
16911,,Slovenia,,3015,1517,16983,7802
16912,,Spain,,,,46810,22845
16913,,Sri Lanka,,,,2613,1652
16914,,Tunisia,,,,134949,49529
16915,,Turkey,,1020,362,1020,362
16916,,U.S.America,,,,,
16917,,United Arab Emirates,,,,149688,45234
16918,,Viet Nam,,,,39160,16519
16919,52052400.0,S/C YARN COM.FIB.125-192.31-DX,KG,253164,111240,1324021,542011
16920,,Bangladesh,,16102,7711,128346,50520
16921,,Belgium,,18220,8766,37963,18123
16922,,Cambodia Fr.Kampuche,,,,7484,2954
16923,,Canada,,,,,
16924,,China,,,,129007,46851
16925,,Czech Republic,,,,,
16926,,Egypt(U.A.R.),,,,,
16927,,France,,,,,
16928,,Germany,,,,3833,1527
16929,,Hong Kong S.A.Re.Chi,,17690,6227,92675,37788
16930,,Indonesia,,,,4899,2014
16931,,Italy,,82833,36611,172613,70620
16932,,Japan,,,,37912,18315
16933,,"Korea, Republic of",,,,,
16934,,Malaysia,,,,,
16935,,Mauritius,,,,13584,8585
16936,,Mexico,,,,,
16937,,Morocco,,70080,33842,357893,162287
16938,,Netherlands,,,,222,343
16939,,New Zealand,,,,5040,1710
16940,,Paraguay,,,,,
16941,,Poland,,,,3992,1731
16942,,Portugal,,9533,3461,37654,13728
16943,,Slovenia,,,,1772,780
16944,,Sri Lanka,,,,4536,2747
16945,,Tunisia,,,,,
16946,,Turkey,,37980,14288,267781,94408
16947,,U.S.America,,726,334,2359,921
16948,,Ukraine,,,,,
16949,,United Kingdom,,,,8180,3861
16950,,Viet Nam,,,,6276,2197
16951,52052600.0,S/C YARN LF. DX. 106.30-125.,KG,12340,7067,209826,122591
16952,,Bangladesh,,1907,1144,2117,1271
16953,,Belgium,,,,16927,10184
16954,,Egypt(U.A.R.),,,,1526,985
16955,,Germany,,,,1648,1226
16956,,Italy,,,,26490,12640
16957,,Japan,,8165,4711,39850,24340
16958,,Mauritius,,,,3690,2688
16959,,Morocco,,,,97800,55487
16960,,Poland,,,,,
16961,,Portugal,,,,17192,12389
16962,,U.S.America,,,,318,169
16963,,Viet Nam,,2268,1211,2268,1211
16964,52052700.0,S/C YARN COM.FIB.106-36-125-DX,KG,4440,2824,124366,79655
16965,,Bangladesh,,,,1952,1244
16966,,Belgium,,,,2000,1096
16967,,Japan,,,,85652,55093
16968,,Mauritius,,,,4640,2855
16969,,Portugal,,4440,2824,30122,19367
16970,52052800.0,S/C YARN COMBED FIB.< 83.33-DX,KG,30050,25545,252560,148442
16971,,Austria,,480,424,480,424
16972,,Bangladesh,,,,998,862
16973,,China,,,,21319,6521
16974,,Italy,,,,37912,9366
16975,,Japan,,24495,20472,152388,105301
16976,,Malaysia,,,,18778,11940
16977,,Mauritius,,,,205,183
16978,,Portugal,,5075,4649,20280,13772
16979,,Turkey,,,,200,72
16980,52053100.0,MUL/CAB.C/Y.ULF.>714.29DECITEX,KG,157806,52454,3024567,930828
16981,,Australia,,,,113,37
16982,,Bangladesh,,,,21825,6152
16983,,Canada,,,,33531,12022
16984,,China,,,,551124,151968
16985,,Egypt(U.A.R.),,17802,10380,163864,67223
16986,,El Salvador,,,,,
16987,,Germany,,,,92247,33829
16988,,Greece,,,,2974,2607
16989,,Guatemala,,,,7484,3557
16990,,Honduras,,,,,
16991,,Hong Kong S.A.Re.Chi,,,,,
16992,,Italy,,,,,
16993,,Japan,,18824,5638,652679,201940
16994,,Jordan,,,,1053,440
16995,,"Korea, Republic of",,20865,5888,653118,193496
16996,,Netherlands,,,,17139,4756
16997,,O.Asia(Tai.For.Pe.Ki,,62595,18130,270342,75563
16998,,Philippines,,,,104326,29458
16999,,Spain,,33048,11071,68875,29829
17000,,U.S.America,,4672,1345,203974,63290
17001,,United Kingdom,,,,5945,1860
17002,,Viet Nam,,,,173954,52799
17003,52053200.0,MUL/CAB C/Y ULF.232.56-714.29D,KG,3919451,1187970,47669259,13692525
17004,,Australia,,,,4320,1456
17005,,Austria,,,,3352,1342
17006,,Bahrain,,,,5248,1750
17007,,Bangladesh,,621226,187329,8830386,2536939
17008,,Belgium,,,,359679,105004
17009,,Brazil,,,,33813,15330
17010,,Cambodia Fr.Kampuche,,,,,
17011,,Canada,,,,19051,5344
17012,,China,,841428,223164,11065040,2898669
17013,,Colombia,,38205,12349,117045,36118
17014,,Cuba,,,,,
17015,,Djibouti,,,,20366,7008
17016,,Egypt(U.A.R.),,104326,33281,1333890,406058
17017,,Estonia,,,,7439,2500
17018,,France,,,,74056,22620
17019,,Germany,,65686,21922,624461,192092
17020,,Greece,,,,22634,6725
17021,,Guatemala,,,,,
17022,,Honduras,,,,38102,13486
17023,,Hong Kong S.A.Re.Chi,,,,3180955,880248
17024,,Indonesia,,,,110534,35613
17025,,Italy,,59715,20380,990757,310028
17026,,Japan,,74912,22475,1122338,322058
17027,,Jordan,,,,2001,888
17028,,"Korea, Republic of",,163339,53097,1528708,467975
17029,,Malaysia,,39916,12604,327357,98089
17030,,Mauritius,,,,1876,919
17031,,Netherlands,,25457,7555,238115,70765
17032,,New Zealand,,,,33994,11836
17033,,O.Asia(Tai.For.Pe.Ki,,,,18371,5048
17034,,Peru,,,,,
17035,,Philippines,,14155,5911,122259,41479
17036,,Poland,,5080,1603,150438,43528
17037,,Portugal,,563893,184508,4576145,1400138
17038,,Russian Federation,,,,14354,4576
17039,,Slovenia,,,,3969,1202
17040,,South Africa,,,,,
17041,,Spain,,28734,10660,614337,217194
17042,,Sri Lanka,,,,18517,6368
17043,,Sweden,,,,,
17044,,Thailand,,26716,8371,98278,29861
17045,,Tunisia,,,,19365,5692
17046,,Turkey,,1083210,331140,9570843,2765396
17047,,U.S.America,,37584,12841,1807696,542338
17048,,Ukraine,,18299,5139,18299,5139
